"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.891790292E1,-3.870624676E-2,8.364425972E-3,3.434510902E-2
6.892790992E1,-3.721088171E-2,-1.714840531E-3,3.516349941E-2
6.893791792E1,-2.747889608E-2,-2.072024718E-2,3.952081129E-2
6.894792492E1,-3.425756469E-3,-2.654324844E-2,4.206652567E-2
6.895793292E1,2.457932197E-2,-1.528912783E-2,5.545788258E-2
6.896794092E1,3.907277808E-2,-1.400743145E-3,6.122176349E-2
6.897794792E1,3.795081750E-2,8.227866143E-3,6.498345733E-2
6.898795592E1,2.657086588E-2,1.630150527E-2,5.896018445E-2
6.899796392E1,1.524745673E-2,2.050779387E-2,4.875410348E-2
6.900797092E1,6.441181991E-3,2.232300490E-2,3.109361790E-2
6.901797892E1,4.277385306E-3,2.092717402E-2,8.141651750E-3
6.902798592E1,8.176254109E-3,2.062703669E-2,-2.215074189E-2
6.903799392E1,1.092117280E-2,2.108243667E-2,-4.575673118E-2
6.904800192E1,-4.589342978E-3,4.015302286E-3,-5.424103141E-2
6.905800892E1,-2.719379775E-2,-1.621337608E-2,-6.018603966E-2
6.906801692E1,-4.520129412E-2,-1.231763512E-3,-4.974192008E-2
6.907802492E1,-5.428940058E-2,2.504739910E-2,-4.052327946E-2
6.908803192E1,-6.006446481E-2,4.567651451E-2,-3.437350690E-2
6.909803992E1,-6.771337986E-2,6.456775218E-2,-3.016632423E-2
6.910804692E1,-7.631353289E-2,6.488359720E-2,-3.114583530E-2
6.911805492E1,-8.150468022E-2,5.762510747E-2,-3.783243150E-2
6.912806292E1,-7.831554860E-2,4.774850979E-2,-4.430524632E-2
6.913806992E1,-7.120844722E-2,3.553969786E-2,-5.229825899E-2
6.914807792E1,-6.465494633E-2,2.742904052E-2,-6.100147218E-2
6.915808492E1,-5.671450868E-2,1.718422212E-2,-7.005908340E-2
6.916809292E1,-4.421629384E-2,1.126161870E-2,-7.293130457E-2
6.917810092E1,-2.434904873E-2,1.507165469E-2,-6.470863521E-2
6.918810792E1,-9.952550754E-4,2.468646690E-2,-5.309619009E-2
6.919811592E1,2.812986076E-2,3.896556422E-2,-3.271120787E-2
6.920812392E1,5.337342992E-2,4.405619577E-2,-2.004601248E-2
6.921813092E1,6.734460592E-2,4.451353848E-2,-1.191806141E-2
6.922813892E1,7.213883102E-2,3.770836443E-2,-1.264856663E-2
6.923814592E1,6.969703734E-2,3.422774747E-2,-1.734866202E-2
6.924815392E1,6.229718029E-2,3.081677109E-2,-2.353704907E-2
6.925816192E1,5.372311920E-2,3.755858913E-2,-2.409676276E-2
6.926816892E1,4.834939167E-2,6.204902008E-2,-1.772754826E-2
6.927817692E1,4.204097018E-2,8.013251424E-2,-6.657817867E-3
6.928818492E1,3.223574534E-2,8.405135572E-2,-1.912863576E-3
6.929819192E1,2.483782731E-2,7.349072397E-2,2.510561608E-3
6.930819992E1,1.649947092E-2,5.044932291E-2,1.159194112E-2
6.931820692E1,6.715243217E-3,2.955448255E-2,1.752210222E-2
6.932821492E1,-5.131651415E-5,1.081701554E-2,2.922349982E-2
6.933822292E1,-3.221175168E-3,-2.790859900E-3,4.292574525E-2
6.934822992E1,-3.635829315E-3,-7.403988391E-3,4.790292680E-2
6.935823792E1,2.884096466E-3,-1.516145840E-2,5.957812443E-2
6.936824592E1,1.898636669E-2,-1.609835774E-2,6.704989076E-2
6.937825292E1,2.817181312E-2,-1.916461252E-2,6.654362381E-2
6.938826092E1,3.515675291E-2,-2.611865848E-2,9.096108377E-2
6.939826792E1,4.681602493E-2,-3.939812258E-2,1.045961455E-1
6.940827592E1,5.856802315E-2,-4.736523703E-2,1.110822782E-1
6.941828392E1,7.042837888E-2,-4.974286631E-2,1.113129258E-1
6.942829092E1,7.826739550E-2,-3.863908350E-2,1.012491062E-1
6.943829892E1,7.450138032E-2,-2.617754042E-2,9.851802140E-2
6.944830592E1,6.048649549E-2,-7.394264918E-3,9.633848816E-2
6.945831392E1,3.590636700E-2,3.785961308E-4,9.729716182E-2
6.946832192E1,8.603107184E-3,-5.513381213E-3,9.045256674E-2
6.947832892E1,-1.009062026E-2,-9.089589119E-3,7.988754660E-2
6.948833692E1,-4.065484274E-3,-6.493273191E-3,7.735460997E-2
6.949834492E1,1.995712705E-2,3.221200313E-3,7.110430300E-2
6.950835192E1,5.048680678E-2,1.976608858E-2,7.238954306E-2
6.951835992E1,7.581865042E-2,2.470731921E-2,7.757788152E-2
6.952836692E1,8.389175683E-2,3.210717812E-2,7.225928456E-2
6.953837492E1,7.013776898E-2,3.984600306E-2,5.914334953E-2
6.954838292E1,3.883283585E-2,4.413635656E-2,4.382697865E-2
6.955838992E1,3.903604345E-3,4.637157544E-2,2.780069038E-2
6.956839792E1,-3.035476618E-2,4.551030695E-2,1.187125780E-2
6.957840492E1,-5.376943946E-2,4.558148235E-2,-1.495399512E-3
6.958841292E1,-7.353196293E-2,4.545205086E-2,-1.169237681E-2
6.959842092E1,-8.276396990E-2,4.469524324E-2,-3.240434453E-3
6.960842792E1,-7.697851956E-2,3.943523392E-2,9.985889308E-3
6.961843592E1,-6.177702174E-2,3.425742686E-2,2.110010758E-2
6.962844392E1,-3.155280650E-2,2.579683252E-2,3.278286010E-2
6.963845092E1,-8.301978931E-3,8.647467941E-3,3.420299292E-2
6.964845892E1,5.250581540E-3,-9.338987991E-3,3.270390257E-2
6.965846592E1,8.474505506E-3,-2.781393006E-2,2.137308195E-2
6.966847392E1,1.444344874E-2,-2.149531618E-2,1.276840828E-2
6.967848192E1,1.721306890E-2,1.177624334E-3,1.096198801E-2
6.968848892E1,1.142974850E-2,1.499943063E-2,7.280434482E-3
6.969849692E1,7.594479248E-3,2.257143520E-2,3.479104955E-3
6.970850492E1,5.140908994E-3,2.907194570E-2,3.068977967E-3
6.971851192E1,3.284971928E-3,2.241987549E-2,1.856769319E-3
6.972851992E1,1.981088193E-3,1.227376424E-2,-3.220014507E-3
6.973852692E1,1.354371477E-2,1.372761000E-2,-6.306680385E-3
6.974853492E1,2.476467751E-2,1.948190294E-2,-5.830773618E-3
6.975854292E1,4.149001837E-2,2.703193016E-2,-2.953279763E-3
6.976854992E1,5.243667215E-2,3.549811989E-2,4.012379795E-4
6.977855792E1,4.755000398E-2,2.772016637E-2,-2.560474677E-4
6.978856492E1,3.550612181E-2,1.279634424E-2,-8.741944097E-3
6.979857292E1,2.274741419E-2,5.224785767E-3,-1.304882579E-2
6.980858092E1,1.304365322E-2,4.765124526E-3,-1.673756912E-2
6.981858792E1,1.421327144E-2,6.558568683E-3,-2.001448534E-2
6.982859592E1,2.113376185E-2,1.931590959E-2,-1.824188605E-2
6.983860392E1,3.199280053E-2,3.599022701E-2,-1.466020197E-2
6.984861092E1,3.621337935E-2,4.477972537E-2,-4.709566012E-3
6.985861892E1,3.100440279E-2,3.957078978E-2,2.857405692E-3
6.986862592E1,1.828168146E-2,2.720599808E-2,2.224372234E-3
6.987863392E1,7.424131036E-3,1.201257110E-2,1.586994855E-3
6.988864192E1,-1.015033480E-2,-3.319780342E-3,-1.197606442E-3
6.989864892E1,-2.322804369E-2,-1.525603794E-2,-9.816446342E-3
6.990865692E1,-2.264560945E-2,-1.369009912E-2,-1.354433969E-2
6.991866479E1,-1.469234470E-2,-4.402591381E-3,-1.500907820E-2
6.992867179E1,5.458196625E-3,9.261555970E-3,-1.158798113E-2
6.993867979E1,2.613468468E-2,2.788987756E-2,2.846767893E-4
6.994868679E1,3.473003581E-2,3.210166469E-2,-7.190686883E-4
6.995869479E1,3.235185891E-2,2.504450269E-2,-1.615122193E-3
6.996870279E1,2.764445543E-2,2.001618780E-2,-4.033538513E-3
6.997870979E1,1.465881243E-2,6.670982111E-3,-5.113871302E-3
6.998871779E1,3.894847818E-3,3.144158050E-3,-1.691443147E-3
6.999872479E1,-2.624144545E-3,7.169997785E-3,6.067396607E-3
7.000873279E1,-1.845397241E-2,8.891895413E-5,7.296179421E-3
7.001874079E1,-2.949008904E-2,1.587694511E-3,5.481601693E-3
7.002874779E1,-4.385917261E-2,1.305133104E-3,-1.997199142E-4
7.003875579E1,-6.572695822E-2,5.115880631E-4,-1.136930101E-2
7.004876379E1,-8.191817999E-2,-2.211227547E-3,-2.552400157E-2
7.005877079E1,-9.257486463E-2,-4.562697839E-3,-3.365616500E-2
7.006877879E1,-9.229417145E-2,-2.600299194E-5,-3.388306499E-2
7.007878579E1,-8.126401901E-2,9.584020823E-3,-2.092986926E-2
7.008879379E1,-6.426399946E-2,1.127965562E-2,-1.072144136E-2
7.009880179E1,-4.462868720E-2,1.055320352E-2,-4.822550341E-3
7.010880879E1,-2.362060919E-2,-2.952485345E-3,-4.518151283E-3
7.011881679E1,-2.816498745E-3,-1.256706752E-2,-1.160191279E-2
7.012882479E1,1.426954381E-2,-5.958967377E-3,-1.608294621E-2
7.013883179E1,1.996361092E-2,7.466901094E-3,-1.331940293E-2
7.014883979E1,1.805625483E-2,1.949533448E-2,-8.146211505E-3
7.015884679E1,1.202268433E-2,2.913713269E-2,-5.650398671E-4
7.016885479E1,6.444693543E-3,2.596770413E-2,1.295444323E-3
7.017886279E1,1.953181112E-3,1.309308782E-2,-1.528137014E-3
7.018886979E1,-2.733183559E-3,-4.729052540E-3,-6.948735099E-3
7.019887779E1,-1.150609087E-2,-2.244134620E-2,-1.484456100E-2
7.020888579E1,-1.951101981E-2,-2.624514140E-2,-2.400237322E-2
7.021889279E1,-2.678202279E-2,-1.290690154E-2,-1.954067498E-2
7.022890079E1,-3.097676672E-2,7.381059695E-3,-1.310115308E-2
7.023890779E1,-3.109980188E-2,1.826461405E-2,-8.774168789E-3
7.024891579E1,-2.553565986E-2,1.418757997E-2,-8.768042549E-3
7.025892379E1,-1.364138816E-2,4.818718415E-3,-3.619768657E-3
7.026893079E1,-2.304577734E-3,2.673761919E-4,1.212537172E-3
7.027893879E1,4.827330355E-3,-4.333691206E-3,7.862167433E-3
7.028894579E1,2.410778310E-3,-1.485237852E-2,7.889064960E-3
7.029895379E1,-6.014806218E-3,-2.099148743E-2,2.120626392E-3
7.030896179E1,-2.051731572E-2,-2.873036638E-2,-8.274223655E-3
7.031896879E1,-3.583858535E-2,-3.342400119E-2,-1.962383278E-2
7.032897679E1,-4.570665956E-2,-3.846696392E-2,-3.067169152E-2
7.033898479E1,-4.327193275E-2,-3.838558123E-2,-4.172700644E-2
7.034899179E1,-2.926290780E-2,-2.884799987E-2,-4.587781057E-2
7.035899979E1,-2.198564261E-2,-2.115050331E-2,-5.047905073E-2
7.036900679E1,-1.925909892E-2,-9.134854190E-3,-4.934853688E-2
7.037901479E1,-1.586294733E-2,1.603913493E-3,-4.187721014E-2
7.038902279E1,-1.382429805E-2,8.608560078E-3,-3.592291474E-2
7.039902979E1,-7.261672989E-3,1.796810888E-2,-2.939965017E-2
7.040903779E1,8.258144371E-4,1.788608357E-2,-2.203654312E-2
7.041904579E1,7.854316384E-3,7.409974001E-3,-1.960778981E-2
7.042905279E1,1.173161250E-2,-1.438826695E-2,-2.092925087E-2
7.043906079E1,9.272183292E-3,-3.415238112E-2,-2.184031717E-2
7.044906779E1,9.320120327E-3,-4.300419614E-2,-1.977982931E-2
7.045907579E1,1.054224465E-2,-3.964701667E-2,-2.116680518E-2
7.046908379E1,1.465682872E-2,-2.174045518E-2,-1.731161214E-2
7.047909079E1,2.044335753E-2,5.692742299E-3,-8.214869536E-3
7.048909879E1,2.270944230E-2,1.529104076E-2,-8.245977224E-4
7.049910679E1,3.084831499E-2,1.379940845E-2,4.975435790E-3
7.050911379E1,4.734420031E-2,1.457172539E-2,1.039177179E-2
7.051912179E1,6.536096334E-2,1.242639124E-2,1.963726990E-2
7.052912879E1,7.619657367E-2,4.857421387E-3,2.970987745E-2
7.053913679E1,7.190714031E-2,-9.600322694E-3,2.527556196E-2
7.054914479E1,5.326581746E-2,-2.117122523E-2,1.470174920E-2
7.055915179E1,3.038052283E-2,-2.002297342E-2,8.866162971E-3
7.056915979E1,3.060219111E-3,-1.912149414E-2,1.949934522E-3
7.057916679E1,-1.803824306E-2,-1.706798933E-2,-7.898302749E-3
7.058917479E1,-2.306762151E-2,-6.588716526E-3,-7.898569107E-3
7.059918279E1,-1.531281322E-2,5.000131205E-3,-4.214819055E-3
7.060918979E1,-5.593872629E-3,8.583680727E-3,-1.001598313E-2
7.061919779E1,6.157310680E-3,1.188467629E-2,-1.230876241E-2
7.062920579E1,6.957590580E-3,6.541843060E-3,-2.162822895E-2
7.063921279E1,2.957624849E-3,5.054279696E-3,-2.597236075E-2
7.064922079E1,-2.298123669E-3,3.128281562E-3,-3.010691889E-2
7.065922779E1,-8.447665721E-3,-1.063456759E-3,-3.674513102E-2
7.066923579E1,-6.354954559E-3,-3.392125014E-3,-4.377507791E-2
7.067924379E1,-2.445916645E-3,-6.343276706E-3,-4.459965602E-2
7.068925079E1,-2.986538457E-3,-8.204825222E-3,-4.681247845E-2
7.069925879E1,5.793072050E-4,4.571664147E-3,-4.898599908E-2
7.070926679E1,7.963187993E-3,2.482234128E-2,-4.805895314E-2
7.071927379E1,2.054930106E-2,4.191929102E-2,-4.119272903E-2
7.072928179E1,3.343980387E-2,5.220095813E-2,-2.741912380E-2
7.073928879E1,3.956736252E-2,4.831507057E-2,-1.725252159E-2
7.074929679E1,4.499781504E-2,3.239389509E-2,-1.224524714E-2
7.075930479E1,4.326964170E-2,6.949359551E-3,-1.973265782E-2
7.076931179E1,3.283697367E-2,-1.827850007E-2,-3.528711572E-2
7.077931979E1,1.659919135E-2,-2.527549863E-2,-4.377737641E-2
7.078932679E1,-9.296321310E-3,-3.231956065E-2,-5.418314785E-2
7.079933479E1,-2.790800668E-2,-1.761696674E-2,-6.164871529E-2
7.080934279E1,-3.585061803E-2,5.014041904E-3,-6.112061068E-2
7.081934979E1,-3.704017401E-2,2.358146012E-2,-5.974863470E-2
7.082935779E1,-2.128837630E-2,4.259084165E-2,-5.004114658E-2
7.083936579E1,-1.789559377E-3,5.012582242E-2,-4.144439474E-2
7.084937279E1,1.768693700E-2,4.174511880E-2,-4.229394346E-2
7.085938079E1,3.103601560E-2,2.639706805E-2,-4.256405309E-2
7.086938779E1,3.970034420E-2,1.447596028E-2,-4.576703534E-2
7.087939579E1,3.994638473E-2,1.049408130E-2,-4.796975479E-2
7.088940379E1,3.656044230E-2,9.626423009E-3,-4.468154907E-2
7.089941079E1,2.215930447E-2,5.642009899E-3,-4.908560961E-2
7.090941879E1,9.577464312E-3,1.181481406E-3,-5.012876913E-2
7.091942708E1,-3.382203169E-3,-1.278628595E-3,-5.930545181E-2
7.092943408E1,-7.837405428E-3,8.039506152E-3,-6.274040043E-2
7.093944208E1,1.500951010E-3,2.631919645E-2,-5.544472858E-2
7.094944908E1,1.116582938E-2,3.055655211E-2,-5.408518761E-2
7.095945708E1,2.043370530E-2,2.886741608E-2,-4.954206571E-2
7.096946508E1,2.783303335E-2,2.272616699E-2,-4.614307359E-2
7.097947208E1,2.269275114E-2,1.150411088E-2,-3.984235227E-2
7.098948008E1,1.642047428E-2,5.518123507E-3,-3.290694952E-2
7.099948808E1,6.919215433E-3,2.044084948E-3,-2.539723366E-2
7.100949508E1,-3.037811024E-3,-5.781347398E-3,-2.499189973E-2
7.101950308E1,-8.873088285E-3,-9.479893371E-3,-2.645620704E-2
7.102951008E1,-1.267714798E-2,-1.439582184E-2,-2.311527170E-2
7.103951808E1,-1.315749157E-2,-1.475498267E-2,-2.053350396E-2
7.104952608E1,-9.628270753E-3,-7.929034531E-3,-1.937316544E-2
7.105953308E1,-1.329235674E-4,7.965601981E-5,-1.327846944E-2
7.106954108E1,4.914832301E-3,3.865872277E-3,-8.087703027E-3
7.107954908E1,7.231122814E-3,-1.215999015E-3,-1.042687334E-2
7.108955608E1,1.268341299E-2,-3.280747682E-3,-1.302824914E-2
7.109956408E1,1.909199171E-2,-4.829800222E-3,-1.443246752E-2
7.110957108E1,1.405275892E-2,-1.136999018E-2,-2.384327911E-2
7.111957908E1,4.042850342E-3,-1.459955610E-2,-3.574661165E-2
7.112958708E1,-2.468312159E-3,-2.845962066E-3,-4.178613052E-2
7.113959408E1,-1.120360848E-2,8.044745773E-3,-4.223658517E-2
7.114960208E1,-1.526626106E-2,2.193765715E-2,-4.126586393E-2
7.115960908E1,-1.157868002E-2,3.238195553E-2,-3.806236386E-2
7.116961708E1,-7.949324325E-3,3.304827958E-2,-3.438427299E-2
7.117962508E1,-6.999698235E-5,1.737193391E-2,-3.667297587E-2
7.118963208E1,1.375047676E-2,9.216270410E-3,-3.469664231E-2
7.119964008E1,2.200372890E-2,2.062865533E-4,-2.937985770E-2
7.120964808E1,1.954776235E-2,-1.935649477E-2,-3.022328205E-2
7.121965508E1,1.993886381E-2,-1.705980860E-2,-2.792235836E-2
7.122966308E1,2.422628738E-2,1.973005012E-3,-2.076218650E-2
7.123967008E1,3.153624758E-2,2.081222832E-2,-1.778365672E-2
7.124967808E1,3.302788362E-2,2.881609276E-2,-2.002230845E-2
7.125968608E1,2.832200378E-2,2.843703888E-2,-2.450109832E-2
7.126969308E1,1.672420278E-2,2.316184901E-2,-2.678395994E-2
7.127970108E1,-3.182330634E-3,2.462010831E-3,-3.090975992E-2
7.128970908E1,-2.356829681E-2,-7.173305843E-3,-3.484937549E-2
7.129971608E1,-3.234142810E-2,-1.014586352E-2,-2.951524965E-2
7.130972408E1,-3.420031443E-2,-5.674417131E-3,-1.455334481E-2
7.131973108E1,-2.919445559E-2,9.572915733E-4,8.777715266E-7
7.132973908E1,-2.420475706E-2,-5.135754589E-3,1.133582368E-2
7.133974708E1,-1.340917218E-2,-1.102653146E-2,1.773913391E-2
7.134975408E1,-4.897443578E-3,-1.677789539E-2,2.084198222E-2
7.135976208E1,6.236762274E-3,-1.485095918E-2,2.137739584E-2
7.136977008E1,1.485022344E-2,-7.329660002E-3,3.426176682E-2
7.137977708E1,1.980047114E-2,-9.100330062E-4,4.413675144E-2
7.138978508E1,1.989714429E-2,-9.093926288E-3,5.245886371E-2
7.139979208E1,1.509736665E-2,-2.672016248E-2,5.445903167E-2
7.140980008E1,1.046053600E-2,-4.360886663E-2,4.798595235E-2
7.141980808E1,4.679561593E-3,-4.872442037E-2,3.903140500E-2
7.142981508E1,1.612931257E-3,-2.768811397E-2,3.155245259E-2
7.143982308E1,1.441258239E-3,1.036987081E-2,3.286886960E-2
7.144983008E1,-5.501336418E-3,3.878499940E-2,3.707826138E-2
7.145983808E1,-1.210234687E-2,4.774008691E-2,3.963529691E-2
7.146984608E1,-1.982817799E-2,3.765948862E-2,4.149977490E-2
7.147985308E1,-2.179520205E-2,9.872091934E-3,4.281705245E-2
7.148986108E1,-1.594876312E-2,-2.038141713E-2,4.816148430E-2
7.149986908E1,-7.267988753E-3,-4.187301174E-2,5.551980063E-2
7.150987608E1,1.359321643E-3,-5.455072597E-2,5.957499892E-2
7.151988408E1,4.859604407E-3,-6.143116951E-2,6.319459528E-2
7.152989108E1,3.386077238E-3,-5.736105889E-2,6.278526783E-2
7.153989908E1,7.439625449E-3,-4.353062809E-2,6.278027594E-2
7.154990708E1,1.686188951E-2,-2.201681398E-2,6.341756880E-2
7.155991408E1,2.730237879E-2,-1.268863678E-3,6.541534513E-2
7.156992208E1,3.185451776E-2,1.031029411E-2,7.054672390E-2
7.157993008E1,3.888982907E-2,1.027479582E-2,7.673432678E-2
7.158993708E1,4.482228681E-2,-1.249234658E-3,8.128806949E-2
7.159994508E1,5.193221569E-2,-1.430956274E-2,8.270801604E-2
7.160995208E1,5.683243275E-2,-2.650950104E-2,7.916894555E-2
7.161996008E1,5.271953717E-2,-3.566960990E-2,7.448080927E-2
7.162996808E1,5.141432211E-2,-3.194278106E-2,6.623006612E-2
7.163997508E1,4.225631058E-2,-2.023275942E-2,5.807410553E-2
7.164998308E1,3.082974814E-2,-7.659176830E-3,5.171314627E-2
7.165999108E1,1.890013181E-2,4.263001960E-3,4.825243726E-2
7.166999808E1,7.666118443E-3,2.777224407E-3,4.053778946E-2
7.168000608E1,-4.533910658E-3,-2.367310226E-3,3.320148215E-2
7.169001308E1,-1.415937394E-2,-8.959965780E-3,1.999752782E-2
7.170002108E1,-2.516895905E-2,-1.935625263E-2,9.815431200E-3
7.171002908E1,-3.649272025E-2,-3.570966050E-2,8.195396513E-4
7.172003608E1,-4.566147551E-2,-4.830502719E-2,-5.304765888E-3
7.173004408E1,-5.570931733E-2,-6.814584136E-2,-1.174082793E-2
7.174005208E1,-6.006658822E-2,-7.064133137E-2,-8.407115936E-3
7.175005908E1,-4.982220754E-2,-5.773006380E-2,-9.550584364E-4
7.176006708E1,-3.052918985E-2,-3.362102062E-2,1.118407864E-2
7.177007408E1,-7.211618125E-3,-7.954807952E-3,2.105615102E-2
7.178008208E1,1.439451985E-2,3.396564862E-3,3.299754858E-2
7.179009008E1,2.746052109E-2,3.086839104E-3,4.316389933E-2
7.180009708E1,3.883356228E-2,-6.761314813E-3,5.189989880E-2
7.181010508E1,4.574739560E-2,-1.122237742E-2,6.724290550E-2
7.182011308E1,5.805860460E-2,-1.224518754E-2,8.184188604E-2
7.183012008E1,6.480918080E-2,-1.461619884E-2,9.326472133E-2
7.184012808E1,6.523322314E-2,-2.132323943E-2,9.729979187E-2
7.185013508E1,5.607381463E-2,-3.629926220E-2,9.509682655E-2
7.186014308E1,4.167189449E-2,-5.166367441E-2,8.352748305E-2
7.187015108E1,1.784272864E-2,-6.529772282E-2,6.851231307E-2
7.188015808E1,-9.368424304E-3,-7.295370102E-2,5.664125830E-2
7.189016608E1,-3.249984235E-2,-6.269200146E-2,5.093570426E-2
7.190017408E1,-4.092035070E-2,-4.595830292E-2,5.396614596E-2
7.191018108E1,-3.803481534E-2,-2.584504709E-2,5.661412701E-2
7.192018846E1,-2.999711595E-2,-1.123819873E-2,6.289735436E-2
7.193019546E1,-1.598009840E-2,-6.282588933E-3,6.863992661E-2
7.194020346E1,-2.868446521E-3,-9.976865724E-3,6.798792630E-2
7.195021146E1,8.949063718E-3,-2.150275931E-2,6.461822987E-2
7.196021846E1,1.962576248E-2,-3.256095946E-2,5.693595484E-2
7.197022646E1,2.636888623E-2,-4.233475775E-2,5.098379031E-2
7.198023446E1,1.633958891E-2,-5.138686299E-2,3.882932290E-2
7.199024146E1,5.315700546E-3,-5.120922998E-2,2.824245766E-2
7.200024946E1,-1.061119419E-2,-4.244849831E-2,1.970519684E-2
7.201025646E1,-1.981987059E-2,-2.951432392E-2,1.089599077E-2
7.202026446E1,-1.874672063E-2,-1.073991507E-2,6.442371756E-3
7.203027246E1,-7.270094007E-3,2.742338693E-3,-4.895705497E-4
7.204027946E1,3.214024706E-3,5.291429348E-3,-1.034398377E-2
7.205028746E1,1.901242882E-2,7.987880148E-3,-1.582263783E-2
7.206029546E1,3.287050501E-2,1.185015962E-2,-1.769251004E-2
7.207030246E1,3.769508749E-2,1.318174042E-2,-1.858972758E-2
7.208031046E1,3.629639372E-2,1.046078838E-2,-2.042038552E-2
7.209031746E1,2.685069479E-2,6.229025312E-3,-2.881866321E-2
7.210032546E1,1.109221298E-2,1.742982771E-3,-3.787004948E-2
7.211033346E1,6.680676597E-4,-1.972659957E-3,-4.461477324E-2
7.212034046E1,-1.072829776E-2,-4.881572444E-3,-4.529720917E-2
7.213034846E1,-1.660908945E-2,-2.026646398E-4,-3.961535171E-2
7.214035546E1,-1.584934071E-2,1.218236983E-3,-3.153072670E-2
7.215036346E1,-1.157443412E-2,-3.772793803E-3,-2.133375034E-2
7.216037146E1,-4.628148396E-3,-5.300838035E-3,-1.936915331E-2
7.217037846E1,3.580779303E-3,-8.996240795E-3,-1.879044808E-2
7.218038646E1,8.434275165E-3,-6.587193348E-3,-1.487313677E-2
7.219039446E1,7.308823522E-3,-1.074225828E-2,-9.474110790E-3
7.220040146E1,-4.130448797E-4,-1.499790233E-2,-5.107728764E-3
7.221040946E1,-4.758791067E-3,-1.940916106E-2,3.808001988E-3
7.222041646E1,-7.729600184E-3,-2.338839509E-2,9.741028771E-3
7.223042446E1,-6.741833873E-3,-2.371969074E-2,1.522847172E-2
7.224043246E1,-2.894114237E-3,-2.708293498E-2,1.525214128E-2
7.225043946E1,1.258552889E-3,-2.743367478E-2,1.748227328E-2
7.226044746E1,6.075716577E-3,-2.539004385E-2,2.280834503E-2
7.227045546E1,4.713776056E-3,-2.585449815E-2,2.891603857E-2
7.228046246E1,4.782257136E-3,-2.104384266E-2,3.617610037E-2
7.229047046E1,5.795589648E-3,-1.102849282E-2,3.736892715E-2
7.230047746E1,7.442844100E-3,-6.951915100E-3,3.827062622E-2
7.231048546E1,1.013663132E-2,-8.458731696E-3,3.585700318E-2
7.232049346E1,1.224595681E-2,-8.308449760E-3,3.491399437E-2
7.233050046E1,1.349497959E-2,-6.833591033E-3,3.622053936E-2
7.234050846E1,9.644148871E-3,-5.758151412E-3,3.362355754E-2
7.235051646E1,3.897314426E-3,-6.467618048E-3,3.461611643E-2
7.236052346E1,-7.255344186E-3,-7.912892848E-3,3.523648158E-2
7.237053146E1,-1.669012383E-2,-1.259925589E-2,2.782011405E-2
7.238053846E1,-2.037252672E-2,-1.483647525E-2,2.574637532E-2
7.239054646E1,-2.467246726E-2,-2.042059228E-2,2.125175856E-2
7.240055446E1,-2.649602480E-2,-2.311128378E-2,1.462944411E-2
7.241056146E1,-2.324483730E-2,-1.564244740E-2,1.525715180E-2
7.242056946E1,-2.180621959E-2,-2.653666772E-3,2.534761839E-2
7.243057746E1,-1.332991011E-2,1.369760931E-2,3.635179996E-2
7.244058446E1,-8.312404156E-3,1.780853048E-2,4.320884123E-2
7.245059246E1,-6.067625247E-3,5.580627359E-3,3.748730570E-2
7.246059946E1,-8.909712546E-3,-1.201253571E-2,2.687983401E-2
7.247060746E1,-1.989178918E-2,-3.340490907E-2,1.936918683E-2
7.248061546E1,-3.651779145E-2,-4.524502903E-2,1.568581909E-2
7.249062246E1,-4.958778620E-2,-4.374886304E-2,1.787493750E-2
7.250063046E1,-5.389656499E-2,-3.032749146E-2,2.327136882E-2
7.251063846E1,-4.683519527E-2,-1.007707976E-2,3.384145349E-2
7.252064546E1,-2.993075363E-2,1.773401164E-3,4.414186254E-2
7.253065346E1,-8.373264223E-3,5.366804078E-3,4.990787059E-2
7.254066046E1,9.119127877E-3,-2.875472419E-4,6.025070697E-2
